Name,State
SRI MEDHA DEGREE COLLEGE NELLIMARLA,Andhra Pradesh
"SRI SAI DEGREE COLLEGE, KAREMPUDI",Andhra Pradesh
"Sri Vijayanagar College of Law, Anantapur",Andhra Pradesh
MEDARAMETLA ANJAMMA MASTAN RAO PHYSIOTHERAPY COLLEGE,Andhra Pradesh
"Prema Sagari College of Nursing, Visakhapatnam",Andhra Pradesh
"Vyagheswarudu Inst. of Physical Medicine & Rehabilitation, Visakhapatnam",Andhra Pradesh
"Abhyudaya Mahila Degree College, Guntur",Andhra Pradesh
"SAI SREE MAHILA DEGREE COLLEGE, DHONE",Andhra Pradesh
MEDARAMETLA ANJAMMA MASTAN RAO BSC MLT COLLEGE,Andhra Pradesh
Sri Sai Krishna Degree College,Andhra Pradesh
"Dr. K.R.R.M. Degree College, Duggirala",Andhra Pradesh
"Venigalla Jayasri Ram College, Kolluru",Andhra Pradesh
"G.C.K.V.N. Degree College, Guntur",Andhra Pradesh
"Morning Star College, Phirangipuram",Andhra Pradesh
"P.N.C.A Degree College, Somarajupalli, Singarayakonda",Andhra Pradesh
Haritha Nursing Academy,Andhra Pradesh
"S.G.T. & J.V.B. College, Thulluru",Andhra Pradesh
GOVT. DEGREE COLLEGE CHINTALAPUDI,Andhra Pradesh
S L N DEGREE COLLEGE,Andhra Pradesh
"Aditya Degree College, Sondipudi",Andhra Pradesh
"Akshara Techno Degree College, Kasibugga",Andhra Pradesh
ANNAPURNA DEGREE COLLEGE,Andhra Pradesh
"S.N.B.T.M. College of Education, Repalle",Andhra Pradesh
"Seshachala Institute of Management Studies, Puttur",Andhra Pradesh
"Radha Degree College, Vinukonda",Andhra Pradesh
ST ANNES ARTS AND SCIENCE WOMENS COLLEGE,Andhra Pradesh
KITES COLLEGE OF NURSING ATCHUTHAPURAM ANAKAPALLI,Andhra Pradesh
"Chakradhar Degree College, Macherla",Andhra Pradesh
"SRI VYSHNAVI DEGREE COLLEGE,NANDIKOTKUR",Andhra Pradesh
VISHISTA DEGREE COLLEGE,Andhra Pradesh
Sri Vinayaka Degree College C.Belagal,Andhra Pradesh
KIMS DENTAL COLLEGE And HOSPITAL,Andhra Pradesh
Dr.Mallela Ramaiah College of Nursing,Andhra Pradesh
"Kakatiya Degree College, Podalakur",Andhra Pradesh
"Mother Theresa Degree College, Palamaner Rural",Andhra Pradesh
NARAYANA COLLEGE OF PHYSIOTHERAPY,Andhra Pradesh
"S.R. Degree College, Pamidi",Andhra Pradesh
NARAYANA COLLEGE OF BSC MLT ,Andhra Pradesh
"Priya Darisini Degree College, Tenali",Andhra Pradesh
V.K.R COLLEGE,Andhra Pradesh
"GOVERNMENT MEDICAL COLLEGE, NANDYAL",Andhra Pradesh
Govt. Degree College Kuppam  Rural  Co-Ed.,Andhra Pradesh
GOVT. DEGREE COLLEGE BUTTAIGUDEM,Andhra Pradesh
SATHAVAHANA COLLEGE OF SCIENCE & ARTS,Andhra Pradesh
ALLURI SEETHARAMA RAJU DEGREE COLLEGE,Andhra Pradesh
"JEPHANYA INSTITUTE OF PARAMEDICAL EDUCATION AND REHABILITATION COLLEGE OF PHYSIOTHERAPY, TIRUPATI",Andhra Pradesh
"Government Degree College, Cumbum",Andhra Pradesh
Sri Datta Sai College of  MCA,Andhra Pradesh
"Haritha College of Nursing, Kakinada",Andhra Pradesh
SRI RACHAPUDY NAGABHUSHANAM COLLEGE OF HEALTH SCIENCES,Andhra Pradesh
SOUTHERN INTERNATIONAL HOTEL MANAGEMENT ACADEMY,Andhra Pradesh
DR GURURAJU GOVERNMENT HOMOEOPATHIC MEDICAL COLLEGE,Andhra Pradesh
OMSAI COM BED COLLEGE,Andhra Pradesh
Unity Degree College ,Andhra Pradesh
SAASTRA NURSING COLLEGE,Andhra Pradesh
"Vijayam Science & Arts Degree College, Chittoor",Andhra Pradesh
"S.V. Arts & Science Degree College, Gudur",Andhra Pradesh
"V.R.Law College, Nellore",Andhra Pradesh
SRI RAGHAVENDRA BED COLLEGE ,Andhra Pradesh
"H.P.N. Degree College, Gara",Andhra Pradesh
SRI SITHA RAM COLLEGE OF NURSING,Andhra Pradesh
"Sri Y.K.R & K Government  Degree College, Kovur",Andhra Pradesh
VINAYAKA VENKATESWARA INSTITUTE OF MEDICAL AND SCIENCES PHYSIOTHERAPY,Andhra Pradesh
"Raos Institute of Computer Sciences Chemudugunta, Bujabuja Nellore",Andhra Pradesh
SRI SAI LEELA COLLEGE OF EDUCATION,Andhra Pradesh
THRINAI COLLEGE OF PHARMACY,Andhra Pradesh
"PRR & VS Govt. College, Vidavalur",Andhra Pradesh
"NJW COLLEGE OF MEDICAL LAB TECHNOLOGY, KETHANAKONDA, IBRAHIMPATNAM",Andhra Pradesh
"Sri Vivekananda Degree College, Vinjamur",Andhra Pradesh
GOVERNMENT COLLEGE OF NURSING ELURU,Andhra Pradesh
DR ANJI REDDY COLLEGE OF PHYSIOTHERAPY ,Andhra Pradesh
AUDISANKARA COLLEGE OF PHARMACY,Andhra Pradesh
"GOVERNMENT DEGREE COLLEGE, BARUVA",Andhra Pradesh
NAGARJUNA COLLEGE OF EDUCATION ,Andhra Pradesh
INDIRA INSTITUTE OF MANAGEMENT,Andhra Pradesh
St. Paul's College of Education,Andhra Pradesh
"Bharathi Degree College, Chirala",Andhra Pradesh
"Sri Potti Sriramulu Degree College, Darsi",Andhra Pradesh
G.V.S.M. GOVT. Degree College,Andhra Pradesh
"MCV Degree College, Tatimakula Palyam Road, Punganur",Andhra Pradesh
"SRI SAI COLLEGE OF EDUCATION, BUDDAYA PALLI, KADAPA",Andhra Pradesh
DR PENUBALA COLLEGE OF PHYSIOTHERAPY,Andhra Pradesh
"DR PENUBALA PENCHALAIAH COLLEGE OF EUDCATION, RLY KODUR",Andhra Pradesh
S V COLLEGE OF NURSING,Andhra Pradesh
"G.V.& A.D.S.L. College of Education, Ongole",Andhra Pradesh
"Sri Srinivasa Arts & Science College, Giddaluru",Andhra Pradesh
"Sri Raja Rajeswari College of Education, Giddalur",Andhra Pradesh
"Adarsa College of Education, Giddaluru",Andhra Pradesh
Elim College of Education ,Andhra Pradesh
VIVEKANANDA DEGREE COLLEGE,Andhra Pradesh
Siddardha College Of Education,Andhra Pradesh
Nova College of Education,Andhra Pradesh
"N.T.R Memorial Degree College, Addanki",Andhra Pradesh
"Govt. Degree College, Rajampet",Andhra Pradesh
J.BEERA COLLEGE OF EDUCATION,Andhra Pradesh
Hanna College Of Education,Andhra Pradesh
Benaiah Christian College of Education,Andhra Pradesh
KONDAVEETI DEGREE COLLEGE-404 GOPALAPURAM,Andhra Pradesh
"SANA DEGREE COLLEGE, KOILAKUNTLA",Andhra Pradesh
"K.V.Subba Reddy Degree College,",Andhra Pradesh
S S P G Horticultural Polytechnic,Andhra Pradesh
SRI VIDYANIKETAN DEGREE COLLEGE,Andhra Pradesh
"SRI VIJAYANANDA DEGREE COLLEGE, Machilipatnam",Andhra Pradesh
TRINITY COLLEGE OF EDUCATION,Andhra Pradesh
"ADITYA DEGREE COLLEGE, MACHILIPATNAM",Andhra Pradesh
"Konijeti Rosaiah Siva Lakshmi College, Bapatla",Andhra Pradesh
"KITES DEGREE COLLEGE, ATCHUTHAPURAM",Andhra Pradesh
S S R DEGREE COLLEGE,Andhra Pradesh
"K Chandrakala PG College, Tenali",Andhra Pradesh
"Krishnaveni Degree College, Narasaraopeta",Andhra Pradesh
"Modern Degree College, Chilakaluripeta",Andhra Pradesh
"Prabhala Lakshminarayana Memorial Degree College, Kaza",Andhra Pradesh
"Sri Majeti Guravaiah Degree College, Guntur",Andhra Pradesh
University Collge of Sciences,Andhra Pradesh
"Govt. Degree College, Kanigiri",Andhra Pradesh
College of Science & Technology,Andhra Pradesh
SAI BALAJI COLLEGE OF PHYSIOTHERAPY,Andhra Pradesh
SRI HARSHA DEGREE COLLEGE FOR WOMEN MACHERLA,Andhra Pradesh
"Chaitanya College of Education, Parawada, Vsp",Andhra Pradesh
"Vignan Degree College, Guntur",Andhra Pradesh
St. Joseph's College of Education for Women,Andhra Pradesh
Govt. Degree College Autonomous,Andhra Pradesh
PYDAH COLLEGE OF PHARMACY,Andhra Pradesh
KMR COLLEGE OF NURSING ,Andhra Pradesh
P.B.N. College,Andhra Pradesh
P S K COLLEGE OF NURSING,Andhra Pradesh
University College of Pharmaceutical Sciences,Andhra Pradesh
A.P.Residential Degree College,Andhra Pradesh
"S.B.V.S.R College of Education, Cheemakurthi",Andhra Pradesh
Pragati College of Education,Andhra Pradesh
Narasaraopeta Engineering College,Andhra Pradesh
SRI SAI COLLEGE OF EDUCATION ONGOLE,Andhra Pradesh
All Saints P.G. College,Andhra Pradesh
"Sri Padmavathi College of Nursing, Guntakal",Andhra Pradesh
"CKS Teja Institute of Dental Sciences & Research, Tirupati",Andhra Pradesh
"Vijay College of Nursing, Srikakulam",Andhra Pradesh
"Florence Nightingale College of Nursing, Kankipadu",Andhra Pradesh
"Rajiv Inst. of Medical Sciences, Ongole",Andhra Pradesh
SSB DEGREE COLLEGE FOR WOMEN YELESWRAM,Andhra Pradesh
"St. Joseph College of Nursing, Eluru",Andhra Pradesh
Balaji College of education,Andhra Pradesh
VEDHA COLLEGE OF NURSING,Andhra Pradesh
Sri Sai College of Education,Andhra Pradesh
"Sri Sai Degree College, Rly.Koduru",Andhra Pradesh
"SNK ANIMAL HUSBANDRY POLYTECHNIC COLLEGE, MADAKASIRA",Andhra Pradesh
C.R.Reddy Degree College,Andhra Pradesh
YVNR Degree College,Andhra Pradesh
SRI SWAMINATHAN AGRICULTURE POLYTECHNIC,Andhra Pradesh
Lepakshi Degree College,Andhra Pradesh
Sri Chaitanya Degree College,Andhra Pradesh
SKR & SKR govt.Degree College for Women (PG),Andhra Pradesh
SAI SARANYA DEGREE COLLEGE,Andhra Pradesh
SRI VENKATESWARA COLLEGE OF ENGINEERING,Andhra Pradesh
Sree Vidya Arts & Science Degree College Yadamarri,Andhra Pradesh
"Sri Siva Teja B.Ed College, Cumbum,Prakasam, District",Andhra Pradesh
NIMRA INSTITUTE OF PARAMEDICAL SCIENCES,Andhra Pradesh
NIMRA INSTITUTE OF PHYSIOTHERAPY,Andhra Pradesh
NIMRA INSTITUTE OF MEDICAL LAB TECHNOLOGY,Andhra Pradesh
"ANIMAL HUSBANDRY POLYTECHNIC, GARIVIDI",Andhra Pradesh
PRAKASH DEGREE COLLEGE,Andhra Pradesh
SURYA DEGREE COLLEGE,Andhra Pradesh
Saraswathi College of Education Giddalur Prakasam District,Andhra Pradesh
Y.A. Govt. College for Women,Andhra Pradesh
University Collge of Architecture & Planning,Andhra Pradesh
"Sri Venkata Sai College of Education (B.Ed), Plot No 104-1, Addanki, Prakasam District, 523201",Andhra Pradesh
A.C.Evening College,Andhra Pradesh
Aditya Degree and PG College,Andhra Pradesh
Devathi Venkata Subbaiah Degree College,Andhra Pradesh
"SRI VEDANARAYANA DEGREE COLLEGE, ERIKAMBATTU, NARAYANAVANAM",Andhra Pradesh
"St. John College of Education, Cumbum",Andhra Pradesh
"Santhiram College of Pharmacy, Nandyal",Andhra Pradesh
KMR COLLEGE OF PHYSIOTHERAPY,Andhra Pradesh
Aditya Womens Degree College,Andhra Pradesh
"Andhra Christian College, Guntur",Andhra Pradesh
A.C.College of Law,Andhra Pradesh
"SRI GOWTHAMI DEGREE COLLEGE, CHIRALA",Andhra Pradesh
SRI VENKATESWARA POLYTECHNIC OF AGRICULTURE,Andhra Pradesh
"KMM Institute of P.G. Studies, Ramireddi Palle, Tirupati",Andhra Pradesh
DR. ZAKIR HUSSAIN COLLEGE OF ARTS & SCIE,Andhra Pradesh
"SRINIVASA DEGREE COLLEGE, JAMMALAMADUGU",Andhra Pradesh
ACTS Degree College (Ambedkar College of Tech. & Sci.),Andhra Pradesh
VISWABHARATHI DEGREE COLLEGE,Andhra Pradesh
NARAYANA COLLEGE OF NURSING ,Andhra Pradesh
SRI SIDDHARTHA DEGREE COLLEGE FOR SCI.& COMPUTERS,Andhra Pradesh
SMT. VELAGAPUDI DURGAMBA SIDDHARDHA LAW,Andhra Pradesh
"St. Joseph BEd College, Kurnool",Andhra Pradesh
VIKAS DEGREE COLLEGE,Andhra Pradesh
Sri Vidya Degree College,Andhra Pradesh
A.J. KALASALA,Andhra Pradesh
THE HINDU COLLEGE,Andhra Pradesh
S.D.M.S.M KALASALA,Andhra Pradesh
DR. D.S. KOTHARI COLLEGE OF EDUCATION,Andhra Pradesh
Donbosco Degree College,Andhra Pradesh
A.J. COLLEGE OF EDUCATION,Andhra Pradesh
SRI BALASAI DEGREE COLLEGE,Andhra Pradesh
"Mother College of Education (B.Ed) Darsi, Prakasam District",Andhra Pradesh
"S.D.R.R. Degree College, Mudigubba",Andhra Pradesh
"VKR, VNB & AGK COLLEGE OF ENGINEERING, ELURU ROAD, GUDIVADA, PIN - 521301  (CC-NH)",Andhra Pradesh
SRI NARAHARI SETTI VENKATARAO DEGREE COLLEGE,Andhra Pradesh
SUN INSTITUTE OF HOTEL MANAGEMENT AND CATERING TECHNOLOGY,Andhra Pradesh
"Netaji Degree College, Vinjamur",Andhra Pradesh
SIDDHARTHA DEGREE COLLEGE,Andhra Pradesh
"KRISHNA CHAITANYA DEGREE COLLEGE, KANIGIRI",Andhra Pradesh
Purandeswari College Of Education,Andhra Pradesh
"Government Degree College, Rayachoti",Andhra Pradesh
"Sri Vasavi Engineering College, Pedatadepalli, Tadepalligudem, PIN-534101  (CC-A8)",Andhra Pradesh
"D J R College of Engineering & Technology, DJR Nagar, N.H.5, Velpur (V), Via Gudavalli, Vijayawada, PIN- 521 104(CC-7K)",Andhra Pradesh
KITS AKSHAR INSTITUTE OF TECHNOLOGY,Andhra Pradesh
"Narasaraopeta Institute of Technology, Kotappakonda Road, Yellamanda(P.O), Narasaraopet, PIN-522601  (CC-KH)",Andhra Pradesh
"G V R  & S College of Engineering & Technology, Ganjinenipuram, Near Budampadu,PIN- 522013(CC-2W)",Andhra Pradesh
"St. Ann's College of Pharmacy, Nayunipalli(V), Vetapalem (M), Chirala - 523 187 (CC-DU)",Andhra Pradesh
"Pydah College of Engineering, Yanam Road, Patavala,Tallarevu (M), Kakinada-533461  (CC-6T)",Andhra Pradesh
ADITYA DEGREE COLLEGE,Andhra Pradesh
"QIS College of Engineering & Technology, Vengamukkapalem (Village), Pondur Road, Ongle(M),PIN-523 272.(CC-49)",Andhra Pradesh
WEST GODAVARI INSTITUTE OF SCIENCE AND ENGINEERING,Andhra Pradesh
"Vignan Pharmacy College, Vadlamudi Post, Chebrolu Mandalam, PIN- 522 213(CC-AB)",Andhra Pradesh
"Kakinada Institute of Engineering & Technology, Kiet, Korangi, Yanam Road, Kakinada.PIN-533461  (CC-B2)",Andhra Pradesh
"NRI Institute of Technology, Pothavarappadu (V),  Agiripalli (M), Vijayawada Rural, PIN-821212(CC-KN)",Andhra Pradesh
Pragati Engineering College,Andhra Pradesh
"Rajiv Gandhi Institute of Management & Science, 124, Thimmapuram Village, Panchayat Area, Kakinada, 533005  (CC-8Z)",Andhra Pradesh
"Dhanekula Institute of Engineering & Technology, Ganguru, Penamalluru Mandal, PIN-521139(CC-8T)",Andhra Pradesh
Nova College of Engineering And Technology,Andhra Pradesh
"Sri Venkateswara Degree College, Mudhanur",Andhra Pradesh
NOVA PG (MCA),Andhra Pradesh
"JRR B.Ed College, Cumbum",Andhra Pradesh
"TLM COLLEGE OF NURSING, PHILADELPHIA LEPROSY HOSPITAL, SALUR",Andhra Pradesh
"Goutham College of Education, Cumbum",Andhra Pradesh
"Vikas College of Education, Darsi",Andhra Pradesh
A.Q.J. Centre for P.G. Studies,Andhra Pradesh
"Devathi Venkata Subbiah College of Education, Darsi",Andhra Pradesh
NOVA PG COLLEGE(MBA),Andhra Pradesh
"Bellamkonda Sudha College of Education, Thripurapuram village, Giddalur, Prakasam District",Andhra Pradesh
"Royal College of Education, Markapur, Prakasam District",Andhra Pradesh
"Aazad College of Education, Amaravathi",Andhra Pradesh
"Shams-Ul_Uloom College of Education, Markapur",Andhra Pradesh
"Sri C.V. Raman College of Computer Science, Podili",Andhra Pradesh
"POLYTECHNIC OF AGRICULTURE, REGIONAL AGRICULTURAL RESEARCH STATION, ANAKAPALLE",Andhra Pradesh
Venkata Ramana College Of Education,Andhra Pradesh
"Vivekananda College of Education, Kandukur",Andhra Pradesh
"Anniebesant College of Education, Kandukur",Andhra Pradesh
Geethanjali Institute of Science and Technology,Andhra Pradesh
"PRAVEEN COLLEGE OF EDUCATION, BESTAVARIPET",Andhra Pradesh
"RAVI TEJA COLLEGE OF EDUCATION, BESTAVARIPET",Andhra Pradesh
"Sri Saraswathi College of Education, Tallur Village, Prakasam District",Andhra Pradesh
Residency College of Education,Andhra Pradesh
SRI DUGGANAPALLI KRISHNAREDDY DEGREE COLLEGE. VEERABALLI,Andhra Pradesh
"Sri Venkateswara Degree College, Chillakur",Andhra Pradesh
Pragathi Degree College Tanuku,Andhra Pradesh
"Vani Rama College of Education, Medepi, Prakasam District",Andhra Pradesh
"SRI LALITHA DEVI COLLEGE OF EDUCATION,RAJAMPALLI, DARSI",Andhra Pradesh
SREEPAADA Degree College,Andhra Pradesh
"Global Institute of Advance Study in Education, Palamaner",Andhra Pradesh
KASIREDDY BUTCHI RAJU DEGREE COLLEGE YELLAMANCHILLI,Andhra Pradesh
KGRL College (PG Courses),Andhra Pradesh
DR C R REDDY COLLEGE OF ARTS AND SCIENCE,Andhra Pradesh
"Govt. Dental College (RIMS), Kadapa",Andhra Pradesh
LITTLE FLOWER DEGREE COLLEGE,Andhra Pradesh
"Vikas Degree College, Macherla",Andhra Pradesh
"Narayana Medical College, Nellore",Andhra Pradesh
PES COLLEGE OF PHYSIOTHERAPY ,Andhra Pradesh
BOLLINENI MEDSKILLS BSC PARAMEDICAL COLLEGE ,Andhra Pradesh
"Rajiv Gandhi Institute of Medical Sciences, Kadapa",Andhra Pradesh
VISWASHANTHI COLLEGE OF NURSING,Andhra Pradesh
MOTHER THERESA INSTITUTE OF PHARMACEUTICAL EDUCATION AND RESEARCH,Andhra Pradesh
"Dr.K.V.Subba Reddy Institute of Pharmacy, Kurnool",Andhra Pradesh
Sharada Post-Graduate Institute of Research & Technological Sciences,Andhra Pradesh
"M.J.R. College of Engineering & Technology, Pulicherla",Andhra Pradesh
"Annamacharya College of Pharmacy, Rajampet",Andhra Pradesh
"Gokula Krishna College of Pharmacy, Sullurpet",Andhra Pradesh
"Ratnam Institute of Pharmacy, Pidathapolur",Andhra Pradesh
"Bheemi Reddy Institute of Management Science, Adoni",Andhra Pradesh
"Rami Reddy Subbarami Reddy Engineering College, Kavali",Andhra Pradesh
Narayana Engineering College-Gudur,Andhra Pradesh
"Audisankara College of Engineering  & Technology, Gudur",Andhra Pradesh
"Annamacharya Institute of Technology & Sciences, New Boyanapalli, Rajampet",Andhra Pradesh
Sumourya Institute of Management,Andhra Pradesh
Quba College of Engineering & Technology,Andhra Pradesh
"Prabhat Institute of Pharmacy, Kurnool",Andhra Pradesh
"Katrina Moller College of Nursing, Arogyavaram",Andhra Pradesh
"Andhra Medical College, Visakhapatnam",Andhra Pradesh
"Rao's College of Pharmacy,",Andhra Pradesh
"Sree Vidyanikethan College of Nursing, Tirupati",Andhra Pradesh
"Geethanjali Degree College, Rajampet",Andhra Pradesh
Sahitya Degree College,Andhra Pradesh
"K.V.R., K.VR. & M.K.R College",Andhra Pradesh
"M.V.R Degree College, Karlapalem",Andhra Pradesh
St. Vincent De-Paul College,Andhra Pradesh
"Geetanjali College of Nursing, Kadapa",Andhra Pradesh
Integrated Special Education (B.Ed Spl.Ed.),Andhra Pradesh
"Narayana Pharmacy College, Chinthareddypalem",Andhra Pradesh
"Moulana Azad College of Nursing, Kurnool",Andhra Pradesh
ELURU COLLEGE OF ENGINEERING  & TECHNOLOGY,Andhra Pradesh
Maharajah's college (Autonomous),Andhra Pradesh
"G.R.K. DEGREE COLLEGE, ONGOLE",Andhra Pradesh
POLYTECHNIC OF AGRICULTURE PODALAKUR,Andhra Pradesh
"Sri Venkateswara & Sri Satyadev Degree College, Tenali",Andhra Pradesh
"YASHODA COLLEGE OF NURSING, KAKINADA",Andhra Pradesh
"Dr. Sudha & Nageswara Rao Inst. of Dental Sciences, Chinaoutpalli",Andhra Pradesh
Elite Degree College,Andhra Pradesh
KV RAMANA MEMORIAL DEGREE COLLEGE,Andhra Pradesh
"Vignan Degree College, O.D. Cheruvu",Andhra Pradesh
"Mother Theresa Institute of Engineering & Technology,  Palamaner",Andhra Pradesh
"Geethika B.Ed College, Piduguralla",Andhra Pradesh
"G.V.R & S College of Education, Guntur",Andhra Pradesh
"Bless College of Nursing, Tirupati",Andhra Pradesh
"Aragonda Apollo College of Nursing, Aragonda",Andhra Pradesh
"Sri  Venkateswar  College of Engineering &Technology, RVS Murukambattu, Chittoor",Andhra Pradesh
A.K.R.G. DEGREE COLLEGE,Andhra Pradesh
Balaji Institute of I.T & Management,Andhra Pradesh
"Sanskrithi School of Business, Puttaparthi",Andhra Pradesh
"PVKK Institute of Technology, Anantapur",Andhra Pradesh
"Sree Vidyanikethan  Engineering College,  Tirupathi,",Andhra Pradesh
"Madanapalle Institute of Technology & Science, Madanapalle",Andhra Pradesh
"Santhiram Engineering College, Nandyal",Andhra Pradesh
Priyadarshini Degree College,Andhra Pradesh
"Aditya Degree College, Thadithota, Rajahmundry, EG Dist",Andhra Pradesh
"Sreenivasa Inst. of Technology & Management Studies, Thimmasamudram, Chittoor",Andhra Pradesh
Priyadarshini College of Engineering Technology,Andhra Pradesh
"Gokulakrishna College of  Engineering, Sullerpet",Andhra Pradesh
"Vydya College of B.Sc MLT, Vizianagaram",Andhra Pradesh
V D A Degree College,Andhra Pradesh
"Sri Siva College of Nursing, Rayachoti",Andhra Pradesh
"Tiruamala College of Nursing, Vizianagaram",Andhra Pradesh
"SIMS Institute of Nursing, Guntur",Andhra Pradesh
"Mahati College of Pharmacy, Madanaplle",Andhra Pradesh
"Sri Vidyaniketan  College of Pharmacy,  Sri Sainath Nagar,A .Rangam pet Tirupathi",Andhra Pradesh
Sri Venkateswara Institue of Technology & Sciences,Andhra Pradesh
"G. Pulla Reddy Engineering College, (Autonomous), Kurnool",Andhra Pradesh
"Aditya College of Engineering, Madanapalle",Andhra Pradesh
"Sri Venkateswara Institute of Technology, Hampapuram,Anantapur",Andhra Pradesh
Kuppam Engineering College. Chittoor,Andhra Pradesh
"Chadalawada Ramanamma Engineering College , Tirupati",Andhra Pradesh
P.Rami Reddy Memorial College of Pharmacy,Andhra Pradesh
"Sri Sai Inst. of Technology & Science, 2/714-18, Rayachoti",Andhra Pradesh
KORM College of Engineering,Andhra Pradesh
KRISHNA TEJA HOTEL MANAGEMENT,Andhra Pradesh
"Sri Lakshmi Venkateswar Institute of Pharmaceutical Sciences, Proddatur",Andhra Pradesh
Siddartha Educational Academy Group of Institutions (Integrated Campus)  Tirupathi,Andhra Pradesh
"SNR Degree College, Karivena, Atmakur",Andhra Pradesh
Srinivasa Institue of Technology & Sciences,Andhra Pradesh
"Damisetty Bala Suresh Institute of Technology, Kavali",Andhra Pradesh
"BIT Insitute of Technology,  (F3) Hindupur",Andhra Pradesh
Sun Institute of Pharmaceutical Education & Research,Andhra Pradesh
"Bharath Educational Society Group of Insittutions, (Integrated Campus) Angllu",Andhra Pradesh
"Goutami Institute of Technology & Management for Women, Proddatur",Andhra Pradesh
Nirmala College of Pharmacy,Andhra Pradesh
"Jagan's College of Pharmacy, Muthukur",Andhra Pradesh
"G.Pullaiah College of Engineering & Technology, Kurnool",Andhra Pradesh
Jagan?s Institute of Pharmaceutical Sciences,Andhra Pradesh
Sai Chaitanya Degree College Giddalur,Andhra Pradesh
Anantha Lakshmi Institute of Technology & Sciences,Andhra Pradesh
"Sri Vijayabharathi College of Education, Throvagunta, Ongole, Prakasam District",Andhra Pradesh
SIDDARTHA INSTITUTE OF SCIENCE AND TECHNOLOGY ,Andhra Pradesh
"GATES Institute of Technology,  Gooty",Andhra Pradesh
DR K V SUBBA REDDY INSTITUTE OF MANAGEMENT,Andhra Pradesh
SREE VENKATESWARA COLLEGE OF ENGINEERING,Andhra Pradesh
"Seven Hiils College of Pharmacy, Tirupati",Andhra Pradesh
Sri Annamacharya Institute of Technology & Science,Andhra Pradesh
Bhaskara Institute Of Pharmacy,Andhra Pradesh
Punyagiri Degree College,Andhra Pradesh
"Acharya College of Engineering, Badvel",Andhra Pradesh
Sarada College of Education,Andhra Pradesh
"Sriji Degree College, Maddiralapadu",Andhra Pradesh
Palakondraya Degree College,Andhra Pradesh
"Govt. Degree College, Mydukur.",Andhra Pradesh
Mahammod College of Education,Andhra Pradesh
SBSYM Degree College,Andhra Pradesh
Indira College of Education,Andhra Pradesh
C.Gangi Reddy Degree College,Andhra Pradesh
HEZEKIAH COLLEGE OF EDUCATION,Andhra Pradesh
VRS Degree College,Andhra Pradesh
"AM Reddy College of Education, Narasaraopeta",Andhra Pradesh
"Sri Chaitanya College of Education, Podili",Andhra Pradesh
